Cygnus olor, Cygnus cygnus, Cygnus columbianus, Anser cygnoides, Anser fabalis, Anser albifrons, Anser erythropus, Anser anser, Anser indicus, Tadorna ferruginea, Tadorna tadorna, Nettapus coromandelianus, Aix galericulata, Mareca strepera, Mareca falcata, Mareca penelope, Anas platyrhynchos, Spatula clypeata, Anas acuta, Spatula querquedula, Sibirionetta formosa, Anas crecca, Netta rufina, Aythya ferina, Aythya nyroca, Aythya fuligula, Aythya marila, Bucephala clangula, Mergellus albellus, Mergus serrator, Mergus squamatus, Mergus merganser, Leucogeranus leucogeranus, Antigone vipio, Grus virgo, Grus grus, Grus monacha, Grus nigricollis, Grus japonensis, Gallirallus striatus, Rallus aquaticus, Amaurornis akool, Amaurornis phoenicurus, Porzana pusilla, Porzana fusca, Gallicrex cinerea, Gallinula chloropus, Fulica atra, Scolopax rusticola, Gallinago stenura, Gallinago megala, Gallinago gallinago, Limosa limosa, Limosa lapponica, Numenius minutus, Numenius phaeopus, Numenius arquata, Numenius madagascariensis, Tringa erythropus, Tringa totanus, Tringa stagnatilis, Tringa nebularia, Tringa guttifer, Tringa ochropus, Tringa glareola, Xenus cinereus, Actitis hypoleucos, Tringa brevipes, Arenaria interpres, Limnodromus semipalmatus, Calidris tenuirostris, Calidris canutus, Calidris alba, Calidris pygmeus, Calidris minuta, Calidris ruficollis, Calidris temminckii, Calidris subminuta, Calidris acuminata, Calidris alpina, Calidris ferruginea, Calidris falcinellus, Calidris pugnax, Phalaropus lobatus, Rostratula benghalensis, Hydrophasianus chirurgus, Haematopus ostralegus, Ibidorhyncha struthersii, Himantopus himantopus, Recurvirostra avosetta, Pluvialis fulva, Pluvialis squatarola, Charadrius placidus, Charadrius dubius, Charadrius alexandrinus, Charadrius mongolus, Charadrius leschenaultii, Charadrius veredus, Vanellus vanellus, Vanellus cinereus, Glareola maldivarum, Larus crassirostris, Larus canus, Larus hyperboreus, Larus schistisagus, Larus cachinnans, Ichthyaetus ichthyaetus, Chroicocephalus brunnicephalus, Chroicocephalus ridibundus, Chroicocephalus saundersi, Ichthyaetus relictus, Gelochelidon nilotica, Hydroprogne caspia, Thalasseus bergii, Sterna dougallii, Sterna sumatrana, Sterna hirundo, Sternula albifrons, Onychoprion aleuticus, Onychoprion anaethetus, Chlidonias hybrida, Chlidonias leucopterus, Tachybaptus ruficollis, Podiceps grisegena, Podiceps cristatus, Podiceps auritus, Podiceps nigricollis, Phalacrocorax carbo, Egretta garzetta, Egretta eulophotes, Egretta sacra, Ardea cinerea, Ardea purpurea, Ardea alba, Ardea intermedia, Bubulcus coromandus, Ardeola bacchus, Butorides striata, Nycticorax nycticorax, Ixobrychus minutus, Ixobrychus sinensis, Ixobrychus eurhythmus, Ixobrychus cinnamomeus, Dupetor flavicollis, Botaurus stellaris, Platalea leucorodia, Platalea minor, Pelecanus crispus, Ciconia nigra, Ciconia boyciana
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,3,6,0,0,200,100,0,3,2,0,0,0,0,6,0,3,0,0,3,0,0,0,0,6,0,0,13,0,0,0,0,0,0,0,7,0,7,0,0,10,0,0,1,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,1,15,0,0,0,0,1,39,0,0,5,0,2,2,0,13,0,35,0,4,0,4,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,3,0,31,0,0,0,0,0,36,0,0,1,0,1,7,0,55,2,45,0,1,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,5,0,0,0,0,0,716,0,0,701,6,30,18,0,110,8,0,0,114,0,0,3,0,15,0,1,0,0,1,0,0,0,1,0,1,0,0,0,30,21,0,27,36,0,17,0,12,11,48,1,0,0,84,3,19,0,0,0,0,0,0,30,0,0,0,7,0,0,0,37,60,0,0,40,19,54,0,6,0,0,0,133,0,0,6,2,12,22,0,58,1,283,0,11,0,1,0,0,0,22,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,12,0,0,0,0,0,0,0,31,0,0,0,0,0,0,33,0,12,195,27,1,29,0,151,0,0,0,162,0,0,6,0,299,3,0,0,0,3,0,0,0,1,7,0,0,0,0,12,45,0,8,0,0,43,0,4,39,0,410,0,0,43,6,0,0,0,0,0,0,0,46,0,0,0,3,0,0,0,58,15,0,0,13,0,31,0,0,0,0,0,227,2,0,0,0,2,8,0,36,1,28,0,22,0,2,0,20,0,0,0,0,12
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,72,1,0,1,0,0,0,0,112,1,20,0,2,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,6,0,0,0,0,0,0,0,16,0,11,0,7,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,16,0,0,0,0,1,0,0,14,1,17,0,7,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,1,0,0,0,0,1,0,0,8,3,17,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,0,1,1,0,5,0,5,0,0,0,21,0,0,4,0,1,0,0,0,0,2,0,0,0,201,0,0,0,0,0,0,1,0,0,0,0,0,0,0,100,1,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,52,4,0,0,0,0,0,0,61,1,37,0,6,0,2,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,33,230,0,4,317,16,4,7,16,17,12,0,0,456,9,6,30,0,807,3,2,0,0,1112,0,0,11,725,0,46,0,0,0,0,178,0,0,0,1,17,0,4,65,6,4,0,0,32,0,582,0,0,0,0,0,0,7,0,0,11,15,0,0,0,33,25,0,0,0,11,0,0,0,0,0,0,105,0,0,12,4,10,0,0,10,0,22,0,2,0,0,0,0,0,0,0,0,0
